origem,destino,language,peso,depth,created_at,source_url,target_url
Bolesław II the Generous,"Bogumił, Archbishop of Gniezno",en,12,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,"https://en.wikipedia.org/wiki/Bogumił,_Archbishop_of_Gniezno"
Bolesław II the Generous,Bohemian nobility,en,13,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Bohemian_nobility
Bolesław II the Generous,Bolesław I the Brave,en,14,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Bolesław_I_the_Brave
Bolesław II the Generous,Bolesław II the Horned,en,15,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Bolesław_II_the_Horned
Bolesław II the Generous,Bolesław III Wrymouth,en,16,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Bolesław_III_Wrymouth
Bolesław II the Generous,Bolesław IV the Curly,en,17,3,2025-11-29 22:42:24,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Bolesław_IV_the_Curly
Bolesław II the Generous,Bolesław V the Chaste,en,18,3,2025-11-29 22:42:24,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Bolesław_V_the_Chaste
Bolesław II the Generous,Bolesław the Forgotten,en,19,3,2025-11-29 22:42:24,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Bolesław_the_Forgotten
Ismat Gayibov,1991 Azerbaijani Mil Mi-8 shootdown,en,0,3,2025-11-29 22:42:42,https://en.wikipedia.org/wiki/Ismat_Gayibov,https://en.wikipedia.org/wiki/1991_Azerbaijani_Mil_Mi-8_shootdown
Ismat Gayibov,Azerbaijan,en,1,3,2025-11-29 22:42:42,https://en.wikipedia.org/wiki/Ismat_Gayibov,https://en.wikipedia.org/wiki/Azerbaijan
Ismat Gayibov,Azerbaijani language,en,2,3,2025-11-29 22:42:42,https://en.wikipedia.org/wiki/Ismat_Gayibov,https://en.wikipedia.org/wiki/Azerbaijani_language
Ismat Gayibov,Baku,en,3,3,2025-11-29 22:42:42,https://en.wikipedia.org/wiki/Ismat_Gayibov,https://en.wikipedia.org/wiki/Baku
Ismat Gayibov,Fakhri Khiyaban,en,4,3,2025-11-29 22:42:42,https://en.wikipedia.org/wiki/Ismat_Gayibov,https://en.wikipedia.org/wiki/Fakhri_Khiyaban
Ismat Gayibov,"Ganja, Azerbaijan",en,5,3,2025-11-29 22:42:42,https://en.wikipedia.org/wiki/Ismat_Gayibov,"https://en.wikipedia.org/wiki/Ganja,_Azerbaijan"
Ismat Gayibov,General Prosecutors of the Republic of Azerbaijan,en,6,3,2025-11-29 22:42:42,https://en.wikipedia.org/wiki/Ismat_Gayibov,https://en.wikipedia.org/wiki/General_Prosecutors_of_the_Republic_of_Azerbaijan
Ismat Gayibov,Ismat Gayibov Stadium,en,7,3,2025-11-29 22:42:42,https://en.wikipedia.org/wiki/Ismat_Gayibov,https://en.wikipedia.org/wiki/Ismat_Gayibov_Stadium
Ismat Gayibov,Karakend,en,8,3,2025-11-29 22:42:42,https://en.wikipedia.org/wiki/Ismat_Gayibov,https://en.wikipedia.org/wiki/Karakend
Ismat Gayibov,Khojavend Rayon,en,9,3,2025-11-29 22:42:42,https://en.wikipedia.org/wiki/Ismat_Gayibov,https://en.wikipedia.org/wiki/Khojavend_Rayon
Ismat Gayibov,Kommersant,en,10,3,2025-11-29 22:42:42,https://en.wikipedia.org/wiki/Ismat_Gayibov,https://en.wikipedia.org/wiki/Kommersant
Ismat Gayibov,Nagorno-Karabakh,en,11,3,2025-11-29 22:42:42,https://en.wikipedia.org/wiki/Ismat_Gayibov,https://en.wikipedia.org/wiki/Nagorno-Karabakh
Ismat Gayibov,Public Prosecutor,en,12,3,2025-11-29 22:42:42,https://en.wikipedia.org/wiki/Ismat_Gayibov,https://en.wikipedia.org/wiki/Public_Prosecutor
Deep-focus earthquake,1970 Colombia earthquake,en,0,3,2025-11-29 22:42:43,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/1970_Colombia_earthquake
Deep-focus earthquake,1994 Bolivia earthquake,en,1,3,2025-11-29 22:42:43,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/1994_Bolivia_earthquake
Deep-focus earthquake,2010 Mindanao earthquakes,en,2,3,2025-11-29 22:42:43,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/2010_Mindanao_earthquakes
Deep-focus earthquake,2013 Okhotsk Sea earthquake,en,3,3,2025-11-29 22:42:43,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/2013_Okhotsk_Sea_earthquake
Deep-focus earthquake,2015 Ogasawara earthquake,en,4,3,2025-11-29 22:42:43,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/2015_Ogasawara_earthquake
Deep-focus earthquake,2018 Fiji earthquake,en,5,3,2025-11-29 22:42:43,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/2018_Fiji_earthquake
Deep-focus earthquake,Adams–Williamson equation,en,6,3,2025-11-29 22:42:43,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/Adams–Williamson_equation
Deep-focus earthquake,Aegean Sea plate,en,7,3,2025-11-29 22:42:43,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/Aegean_Sea_plate
Deep-focus earthquake,Afghanistan,en,8,3,2025-11-29 22:42:43,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/Afghanistan
Deep-focus earthquake,African plate,en,9,3,2025-11-29 22:42:43,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/African_plate
Deep-focus earthquake,Aftershock,en,10,3,2025-11-29 22:42:43,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/Aftershock
Deep-focus earthquake,Anatolian plate,en,11,3,2025-11-29 22:42:43,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/Anatolian_plate
Deep-focus earthquake,Andes,en,12,3,2025-11-29 22:42:44,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/Andes
Deep-focus earthquake,Antarctica,en,13,3,2025-11-29 22:42:44,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/Antarctica
Deep-focus earthquake,Argentina,en,14,3,2025-11-29 22:42:44,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/Argentina
Deep-focus earthquake,Attenuation,en,15,3,2025-11-29 22:42:44,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/Attenuation
Deep-focus earthquake,Australian plate,en,16,3,2025-11-29 22:42:44,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/Australian_plate
Deep-focus earthquake,Bibcode (identifier),en,17,3,2025-11-29 22:42:44,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/Bibcode_(identifier)
Deep-focus earthquake,Blind thrust earthquake,en,18,3,2025-11-29 22:42:44,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/Blind_thrust_earthquake
Deep-focus earthquake,Bolivia,en,19,3,2025-11-29 22:42:44,https://en.wikipedia.org/wiki/Deep-focus_earthquake,https://en.wikipedia.org/wiki/Bolivia
Volcanoes of Kamchatka,2006 Kamchatka earthquakes,en,0,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/2006_Kamchatka_earthquakes
Volcanoes of Kamchatka,Aak,en,1,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Aak
Volcanoes of Kamchatka,Akademia Nauk,en,2,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Akademia_Nauk
Volcanoes of Kamchatka,Akhtang,en,3,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Akhtang
Volcanoes of Kamchatka,Alney-Chashakondzha,en,4,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Alney-Chashakondzha
Volcanoes of Kamchatka,Alngey,en,5,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Alngey
Volcanoes of Kamchatka,Anaun,en,6,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Anaun
Volcanoes of Kamchatka,Asacha,en,7,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Asacha
Volcanoes of Kamchatka,Astronomical Observatory of Kazan University,en,8,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Astronomical_Observatory_of_Kazan_University
Volcanoes of Kamchatka,Atlasov (volcano),en,9,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Atlasov_(volcano)
Volcanoes of Kamchatka,Avachinsky,en,10,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Avachinsky
Volcanoes of Kamchatka,Bakening,en,11,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Bakening
Volcanoes of Kamchatka,Barkhatnaya Sopka,en,12,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Barkhatnaya_Sopka
Volcanoes of Kamchatka,Belenkaya,en,13,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Belenkaya
Volcanoes of Kamchatka,Bely (volcano),en,14,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Bely_(volcano)
Volcanoes of Kamchatka,Bezymianny,en,15,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Bezymianny
Volcanoes of Kamchatka,Bliznets,en,16,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Bliznets
Volcanoes of Kamchatka,Bliznetsy,en,17,3,2025-11-29 22:42:50,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Bliznetsy
Volcanoes of Kamchatka,Bolghar,en,18,3,2025-11-29 22:42:51,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Bolghar
Volcanoes of Kamchatka,Bolshaya Ipelka,en,-20,3,2025-11-29 22:42:51,https://en.wikipedia.org/wiki/Volcanoes_of_Kamchatka,https://en.wikipedia.org/wiki/Bolshaya_Ipelka
List of Solar System extremes,10 Hygiea,en,0,3,2025-11-29 22:42:58,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/10_Hygiea
List of Solar System extremes,120347 Salacia,en,1,3,2025-11-29 22:42:58,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/120347_Salacia
List of Solar System extremes,2 Pallas,en,2,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/2_Pallas
List of Solar System extremes,20000 Varuna,en,3,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/20000_Varuna
List of Solar System extremes,2013 ND15,en,4,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/2013_ND15
List of Solar System extremes,2019 UO14,en,5,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/2019_UO14
List of Solar System extremes,2060 Chiron,en,6,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/2060_Chiron
List of Solar System extremes,22 Kalliope,en,7,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/22_Kalliope
List of Solar System extremes,225088 Gonggong,en,8,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/225088_Gonggong
List of Solar System extremes,243 Ida,en,9,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/243_Ida
List of Solar System extremes,28978 Ixion,en,10,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/28978_Ixion
List of Solar System extremes,3 Juno,en,11,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/3_Juno
List of Solar System extremes,307261 Máni,en,12,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/307261_Máni
List of Solar System extremes,4 Vesta,en,13,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/4_Vesta
List of Solar System extremes,486958 Arrokoth,en,14,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/486958_Arrokoth
List of Solar System extremes,50000 Quaoar,en,15,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/50000_Quaoar
List of Solar System extremes,90377 Sedna,en,16,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/90377_Sedna
List of Solar System extremes,90482,en,17,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/90482
List of Solar System extremes,90482 Orcus,en,18,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/90482_Orcus
List of Solar System extremes,951 Gaspra,en,19,3,2025-11-29 22:42:59,https://en.wikipedia.org/wiki/List_of_Solar_System_extremes,https://en.wikipedia.org/wiki/951_Gaspra
Robert Kalina,Austria,en,0,3,2025-11-29 22:43:14,https://en.wikipedia.org/wiki/Robert_Kalina,https://en.wikipedia.org/wiki/Austria
Robert Kalina,Azerbaijani manat,en,1,3,2025-11-29 22:43:14,https://en.wikipedia.org/wiki/Robert_Kalina,https://en.wikipedia.org/wiki/Azerbaijani_manat
Robert Kalina,Bosnia and Herzegovina convertible mark,en,2,3,2025-11-29 22:43:14,https://en.wikipedia.org/wiki/Robert_Kalina,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina_convertible_mark
Robert Kalina,Euro banknotes,en,3,3,2025-11-29 22:43:14,https://en.wikipedia.org/wiki/Robert_Kalina,https://en.wikipedia.org/wiki/Euro_banknotes
Robert Kalina,European Monetary Institute,en,4,3,2025-11-29 22:43:14,https://en.wikipedia.org/wiki/Robert_Kalina,https://en.wikipedia.org/wiki/European_Monetary_Institute
Robert Kalina,Luc Luycx,en,5,3,2025-11-29 22:43:14,https://en.wikipedia.org/wiki/Robert_Kalina,https://en.wikipedia.org/wiki/Luc_Luycx
Robert Kalina,Oesterreichische Nationalbank,en,6,3,2025-11-29 22:43:14,https://en.wikipedia.org/wiki/Robert_Kalina,https://en.wikipedia.org/wiki/Oesterreichische_Nationalbank
Robert Kalina,Syrian pound,en,7,3,2025-11-29 22:43:14,https://en.wikipedia.org/wiki/Robert_Kalina,https://en.wikipedia.org/wiki/Syrian_pound
Robert Kalina,Vienna,en,8,3,2025-11-29 22:43:14,https://en.wikipedia.org/wiki/Robert_Kalina,https://en.wikipedia.org/wiki/Vienna
Burjassot,Ademuz,en,0,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Ademuz
Burjassot,"Ador, Valencia",en,1,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,"https://en.wikipedia.org/wiki/Ador,_Valencia"
Burjassot,Agullent,en,2,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Agullent
Burjassot,Aielo de Malferit,en,3,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Aielo_de_Malferit
Burjassot,Aielo de Rugat,en,4,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Aielo_de_Rugat
Burjassot,Alaquàs,en,5,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Alaquàs
Burjassot,"Albaida, Valencia",en,6,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,"https://en.wikipedia.org/wiki/Albaida,_Valencia"
Burjassot,Albal,en,7,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Albal
Burjassot,Albalat de la Ribera,en,8,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Albalat_de_la_Ribera
Burjassot,Albalat dels Sorells,en,9,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Albalat_dels_Sorells
Burjassot,Albalat dels Tarongers,en,10,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Albalat_dels_Tarongers
Burjassot,"Alberic, Valencia",en,11,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,"https://en.wikipedia.org/wiki/Alberic,_Valencia"
Burjassot,Alborache,en,12,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Alborache
Burjassot,Alboraya,en,13,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Alboraya
Burjassot,Albuixech,en,14,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Albuixech
Burjassot,Alcalde,en,15,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Alcalde
Burjassot,Alcublas,en,16,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Alcublas
Burjassot,Alcàntera de Xúquer,en,17,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Alcàntera_de_Xúquer
Burjassot,Alcàsser,en,18,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Alcàsser
Burjassot,Aldaia,en,19,3,2025-11-29 22:43:15,https://en.wikipedia.org/wiki/Burjassot,https://en.wikipedia.org/wiki/Aldaia
Shield volcano,A'a,en,0,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/A'a
Shield volcano,Agglomerate,en,1,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Agglomerate
Shield volcano,Aluminium,en,2,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Aluminium
Shield volcano,Ancient Greece,en,3,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Ancient_Greece
Shield volcano,Andesite,en,4,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Andesite
Shield volcano,Ash plume,en,5,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Ash_plume
Shield volcano,Atoll,en,6,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Atoll
Shield volcano,Basalt,en,7,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Basalt
Shield volcano,Basaltic,en,8,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Basaltic
Shield volcano,Basaltic andesite,en,9,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Basaltic_andesite
Shield volcano,Belknap Crater,en,10,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Belknap_Crater
Shield volcano,Benmoreite,en,11,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Benmoreite
Shield volcano,Bibcode (identifier),en,12,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Bibcode_(identifier)
Shield volcano,Billy Mitchell (volcano),en,13,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Billy_Mitchell_(volcano)
Shield volcano,Bingöl Mountains,en,14,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Bingöl_Mountains
Shield volcano,Blairmorite,en,15,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Blairmorite
Shield volcano,British Columbia,en,16,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/British_Columbia
Shield volcano,Bulletin of Volcanology,en,17,3,2025-11-29 22:43:20,https://en.wikipedia.org/wiki/Shield_volcano,https://en.wikipedia.org/wiki/Bulletin_of_Volcanology
